"Street_name","accessibility_score"
"AIRPORT BOULEVARD",0.539338076174905
"ALBERT STREET",0.892483248757559
"ALEXANDRA ROAD",0.779288151224613
"ANG MO KIO AVENUE 3",0.634261344427916
"ANSON ROAD",0.79393839826521
"BALESTIER ROAD",0.60417782788616
"BATTERY ROAD",0.812620967048804
"BAYFRONT AVENUE",0.824596911935165
"BEACH ROAD",0.844066628180649
"BEDOK NORTH STREET 1",0.718430619086014
"BEDOK ROAD",0.628374883956554
"BENCOOLEN STREET",0.908625193466638
"BIDADARI PARK DRIVE",0.76798174904863
"BRAS BASAH ROAD",1
"BROOKE ROAD",0.724035767091885
"BUKIT TIMAH ROAD",0.206039468400689
"CAVAN ROAD",0.81530408073337
"CECIL STREET",0.895930323257459
"CENTRAL BOULEVARD",0.762098335195911
"CHANGI BUSINESS PARK CENTRAL 1",0.595886166020438
"CHANGI ROAD",0.723781103946382
"CHIN SWEE ROAD",0.728935732984949
"CHOA CHU KANG AVENUE 4",0.609866636565009
"CHOA CHU KANG NORTH 6",0.786307056434885
"CLAYMORE DRIVE",0.71448102135898
"CLEMENCEAU AVENUE",0.774607983096722
"CLEMENTI AVENUE 3",0.773830732598043
"COLEMAN STREET",0.816138769760984
"COLLYER QUAY",0.815879591538814
"COMMONWEALTH AVENUE WEST",0.745550892163236
"COMPASSVALE BOW",0.764082843480188
"CROSS STREET",0.932064153626721
"CUSCADEN ROAD",0.746617140349931
"EAST COAST ROAD",0.591923801831981
"EASTWOOD ROAD",0.5389038532201
"ENG HOON STREET",0.664088659525094
"ENGGOR STREET",0.77576119879661
"EU TONG SEN STREET",0.900898686310641
"FOCH ROAD",0.764846394754756
"GEYLANG ROAD",0.70952137892398
"GOLDHILL PLAZA",0.765980608837804
"GOPENG STREET",0.79597732626237
"GUILLEMARD ROAD",0.637926112382931
"HANDY ROAD",0.936715167719595
"HAVELOCK ROAD",0.746915731642323
"HIGH STREET",0.840909155308939
"HOLLAND AVENUE",0.782362203683998
"HOUGANG AVENUE 10",0.629094187112635
"HOUGANG STREET 51",0.627897501097974
"HOUGANG STREET 91",0.534201646424024
"IRRAWADDY ROAD",0.784759199658379
"JALAN ANAK BUKIT",0.729410012944888
"JALAN BESAR",0.671347047252145
"JALAN JURONG KECHIL",0.762887340952593
"JALAN LEGUNDI",0.605723400235532
"JALAN MASJID",0.775342514053044
"JALAN SULTAN",0.817465528348683
"JELEBU ROAD",0.885987065949166
"JOO CHIAT ROAD",0.604358360730793
"JOO KOON CIRCLE",0.52020559246961
"JURONG EAST STREET 21",0.704293854431284
"JURONG GATEWAY ROAD",0.800765579688669
"JURONG WEST CENTRAL 2",0.731228872231433
"JURONG WEST CENTRAL 3",0.743433667024684
"KALLANG AVENUE",0.791191512427625
"KELANTAN LANE",0.747953680319556
"KEPPEL ROAD",0.582965916482679
"KITCHENER ROAD",0.67788288780887
"KOEK ROAD",0.781533257804456
"LAVENDER STREET",0.787233902602098
"LORONG 22 GEYLANG",0.64831381512421
"LORONG 4 TOA PAYOH",0.668486723466127
"LORONG KILAT",0.744829009457474
"LORONG LIPUT",0.769221720970573
"MACPHERSON ROAD",0.733311565366955
"MAJU AVENUE",0.530284358353192
"MARINA BOULEVARD",0.707570398198261
"MARINA VIEW",0.925621795514161
"MARINE PARADE ROAD",0.699011326521709
"MARITIME SQUARE",0.753583100373439
"MARKET STREET",0.682122352664558
"MARNE ROAD",0.745388681973966
"MERCHANT ROAD",0.79972485219391
"MIDDLE ROAD",0.895338659184581
"MOHAMED SULTAN ROAD",0.702054833300659
"MOUNTBATTEN ROAD",0.706462502661189
"NEW BRIDGE ROAD",0.881924755854598
"NEW UPPER CHANGI ROAD",0.609290166736781
"NORTH BRIDGE ROAD",0.701218953062786
"NORTH BUONA VISTA DRIVE",0.806196751334491
"NORTHPOINT DRIVE",0.771634771661723
"OCEAN WAY",0
"ORCHARD ROAD",0.716725810381763
"ORCHARD TURN",0.800648825486123
"OUTRAM ROAD",0.845522333747202
"PASIR PANJANG ROAD",0.69388479090494
"PASIR RIS CENTRAL",0.556047025689276
"PASIR RIS CLOSE",0.580847981800067
"PAYA LEBAR ROAD",0.829006106314691
"PENANG ROAD",0.777687065489869
"PETIR ROAD",0.720551987545471
"PUNGGOL CENTRAL",0.852051338911283
"QUEENSWAY",0.682423381765903
"RACE COURSE ROAD",0.654182683214989
"RAFFLES AVENUE",0.724264120304169
"RAFFLES BOULEVARD",0.765239462251744
"RAFFLES LINK",0.863199073677796
"RAFFLES PLACE",0.905910680994331
"RAFFLES QUAY",0.973954550022263
"RANGOON ROAD",0.735743988310002
"RIVER VALLEY ROAD",0.733375905938204
"RIVERVALE CRESCENT",0.789689648738598
"ROBERTSON QUAY",0.632761869349389
"ROBINSON ROAD",0.903024899134949
"ROCHOR CANAL ROAD",0.863460822225216
"ROCHOR ROAD",0.920955833892565
"SAM LEONG ROAD",0.73004073654048
"SCOTTS ROAD",0.649723448742849
"SELEGIE ROAD",0.8049431310535
"SEMBAWANG DRIVE",0.579227399204461
"SEMBAWANG ROAD",0.612789606179781
"SENGKANG SQUARE",0.766730765105326
"SENGKANG WEST AVENUE",0.816746728932748
"SERANGOON CENTRAL",0.738216062626127
"SERANGOON ROAD",0.656140515865395
"SHENTON WAY",0.845260224097907
"SIMS AVENUE",0.796618234135589
"SIMS DRIVE",0.722145173032296
"SIN MING ROAD",0.651192675578659
"SINARAN DRIVE",0.760693573372359
"SOMERSET ROAD",0.820414802082926
