"Street_name","accessibility_score"
"VICTORIA STREET",1
"SOUTH BUONA VISTA ROAD",0.9877544432569
"CROSS STREET",0.86443363645972
"RAFFLES PLACE",0.857220483914636
"ROCHOR CANAL ROAD",0.853809090074641
"PAYA LEBAR ROAD",0.747271589674272
"STAMFORD ROAD",0.708196007074412
"OUTRAM ROAD",0.70578416463916
"BRAS BASAH ROAD",0.631527533960277
"ROCHOR ROAD",0.616200720438203
"HANDY ROAD",0.614044732001336
"BAYFRONT AVENUE",0.610189760507696
"TAN QUEE LAN STREET",0.580998073018925
"EU TONG SEN STREET",0.569248847276164
"RAFFLES QUAY",0.569072943944368
"NEW BRIDGE ROAD",0.567900449178116
"SOUTH BRIDGE ROAD",0.557963833443486
"MARINA VIEW",0.557257539423571
"BEACH ROAD",0.553395186790472
"HOLLAND AVENUE",0.548806484444184
"KITCHENER ROAD",0.543013432784142
"JELEBU ROAD",0.535289509919418
"BENCOOLEN STREET",0.511429303609666
"RAFFLES LINK",0.496217373955357
"COLEMAN STREET",0.494833476527987
"TIONG BAHRU ROAD",0.493516027080986
"BATTERY ROAD",0.490721741146501
"MIDDLE ROAD",0.49036138189608
"COLLYER QUAY",0.48560149863134
"HIGH STREET",0.483981654980917
"TEMASEK BOULEVARD",0.480753417525431
"ROBINSON ROAD",0.479538299960864
"UPPER CIRCULAR ROAD",0.47424266123536
"NORTH BUONA VISTA DRIVE",0.471641413911122
"SOMERSET ROAD",0.463421523043772
"JURONG GATEWAY ROAD",0.458640164449643
"UPPER CROSS STREET",0.45671021585335
"ALBERT STREET",0.45632690154905
"TELOK AYER STREET",0.450601282212818
"PENANG ROAD",0.444746078550075
"ANSON ROAD",0.443506810711182
"ORCHARD TURN",0.442995695274826
"CLEMENCEAU AVENUE",0.435532934152992
"RAFFLES BOULEVARD",0.429675204217597
"CECIL STREET",0.4247722367251
"UPPER BUKIT TIMAH ROAD",0.42211965781674
"SHENTON WAY",0.417758817685475
"YISHUN AVENUE 2",0.410437612294663
"WOODLANDS SQUARE",0.408436525948301
"SENGKANG WEST AVENUE",0.406288631732723
"JALAN SULTAN",0.404288663556251
"PUNGGOL CENTRAL",0.403626717132122
"YISHUN CENTRAL 1",0.38512167371902
"TAMPINES CENTRAL 5",0.384519904501219
"GOPENG STREET",0.380850985749035
"SIMS AVENUE",0.380654431764563
"CENTRAL BOULEVARD",0.378731120571284
"TRAS STREET",0.377839020984019
"LAVENDER STREET",0.368212874629585
"TAMPINES CENTRAL 1",0.362242166165564
"ENGGOR STREET",0.361863434358676
"CLEMENTI AVENUE 3",0.361157496918158
"CHANGI BUSINESS PARK CENTRAL 1",0.358067727969876
"CHOA CHU KANG NORTH 6",0.357735239336718
"CAVAN ROAD",0.357094858690314
"SENGKANG SQUARE",0.356910765765993
"IRRAWADDY ROAD",0.355538048485576
"NORTHPOINT DRIVE",0.354547662923526
"TAI THONG CRESCENT",0.353314329528174
"ALEXANDRA ROAD",0.351801200094015
"NORTH BRIDGE ROAD",0.351348476961426
"KOEK ROAD",0.349877865898524
"STADIUM WALK",0.343354238087333
"COMMONWEALTH AVENUE WEST",0.339217978695472
"SELEGIE ROAD",0.337155446421765
"RIVER VALLEY ROAD",0.337015638761081
"FOCH ROAD",0.334597014993563
"CHIN SWEE ROAD",0.330435147157266
"MARITIME SQUARE",0.327430985592393
"GOLDHILL PLAZA",0.32737003568665
"PASIR PANJANG ROAD",0.3263268647358
"JALAN MASJID",0.324779292920166
"LORONG LIPUT",0.324608504437566
"TAI SENG STREET",0.324022507638496
"JALAN JURONG KECHIL",0.321163061138693
