"","Street_name","Planning_Area","number_of_bus_stops","dist_to_nearest_bus_stop"
"1","AIRPORT BOULEVARD","CHANGI",2,129.704065993729
"2","ALBERT STREET","ROCHOR",4,125.745909430764
"3","ALEXANDRA ROAD","BUKIT MERAH",4,92.7488076374875
"4","ANG MO KIO AVENUE 3","ANG MO KIO",4,18.3044753260057
"5","ANSON ROAD","DOWNTOWN CORE",5,18.6426013593337
"6","BALESTIER ROAD","NOVENA",4,96.2423320178578
"7","BATTERY ROAD","DOWNTOWN CORE",2,181.693575025717
"8","BAYFRONT AVENUE","DOWNTOWN CORE",3,36.3855106245621
"9","BEACH ROAD","DOWNTOWN CORE",10,110.935998776838
"10","BEDOK NORTH STREET 1","BEDOK",2,168.825111484145
"11","BEDOK ROAD","BEDOK",6,96.8918087624828
"12","BENCOOLEN STREET","ROCHOR",7,60.5537339758239
"13","BIDADARI PARK DRIVE","TOA PAYOH",3,163.000743594218
"14","BRAS BASAH ROAD","MUSEUM",8,54.5404460464124
"15","BROOKE ROAD","MARINE PARADE",5,144.59126150012
"16","BUKIT TIMAH ROAD","CENTRAL WATER CATCHMENT",NA,NA
"17","CAVAN ROAD","KALLANG",3,93.3379489890957
"18","CECIL STREET","DOWNTOWN CORE",3,88.5407144889599
"19","CENTRAL BOULEVARD","DOWNTOWN CORE",1,201.283448662582
"20","CHANGI BUSINESS PARK CENTRAL 1","TAMPINES",NA,NA
"21","CHANGI ROAD","GEYLANG",NA,NA
"22","CHIN SWEE ROAD","OUTRAM",NA,NA
"23","CHOA CHU KANG AVENUE 4","CHOA CHU KANG",NA,NA
"24","CHOA CHU KANG NORTH 6","CHOA CHU KANG",NA,NA
"25","CLAYMORE DRIVE","ORCHARD",NA,NA
"26","CLEMENCEAU AVENUE","MUSEUM",NA,NA
"27","CLEMENTI AVENUE 3","CLEMENTI",NA,NA
"28","COLEMAN STREET","DOWNTOWN CORE",NA,NA
"29","COLLYER QUAY","DOWNTOWN CORE",NA,NA
"30","COMMONWEALTH AVENUE WEST","QUEENSTOWN",NA,NA
"31","COMPASSVALE BOW","SENGKANG",NA,NA
"32","CROSS STREET","OUTRAM",NA,NA
"33","CUSCADEN ROAD","ORCHARD",NA,NA
"34","EAST COAST ROAD","BEDOK",NA,NA
"35","EASTWOOD ROAD","BEDOK",NA,NA
"36","ENG HOON STREET","BUKIT MERAH",NA,NA
"37","ENGGOR STREET","DOWNTOWN CORE",NA,NA
"38","EU TONG SEN STREET","OUTRAM",NA,NA
"39","FOCH ROAD","KALLANG",NA,NA
"40","GEYLANG ROAD","GEYLANG",NA,NA
"41","GOLDHILL PLAZA","NOVENA",NA,NA
"42","GOPENG STREET","DOWNTOWN CORE",NA,NA
"43","GUILLEMARD ROAD","GEYLANG",NA,NA
"44","HANDY ROAD","MUSEUM",NA,NA
"45","HAVELOCK ROAD","BUKIT MERAH",NA,NA
"46","HIGH STREET","DOWNTOWN CORE",NA,NA
"47","HOLLAND AVENUE","QUEENSTOWN",NA,NA
"48","HOUGANG AVENUE 10","HOUGANG",NA,NA
"49","HOUGANG STREET 51","HOUGANG",NA,NA
"50","HOUGANG STREET 91","HOUGANG",NA,NA
"51","IRRAWADDY ROAD","NOVENA",NA,NA
"52","JALAN ANAK BUKIT","BUKIT TIMAH",NA,NA
"53","JALAN BESAR","KALLANG",NA,NA
"54","JALAN JURONG KECHIL","BUKIT TIMAH",NA,NA
"55","JALAN LEGUNDI","SEMBAWANG",NA,NA
